Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-17 Sat 09:52:20, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400291458, 63.964, 1254, 4205094, 787, 35|49|15|21|25|, 25|21|35|21|21|15|25|49|25|49|21|21|49|21|25|15|25|15|35|49|49|21|49|15|35|25|15|49|35|15|21|21|35|35|49|35|15|49|25|15|35|15|25|35|49|35|49|25|35|49|
2014-05-17 Sat 09:53:40, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400291540, 18.592, 372, 1262918, 842, 49|6|31|35|12|, 35|31|31|31|31|49|6|49|6|6|31|12|12|12|6|49|6|49|35|12|12|31|49|49|35|6|6|49|35|49|31|31|35|35|6|35|12|49|6|49|35|12|6|35|12|35|49|6|35|49|
2014-05-17 Sat 09:55:04, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400291620, 9.386, 181, 595539, 759, 27|31|32|25|23|, 25|31|31|31|31|23|25|27|25|23|31|31|27|27|25|23|25|23|32|27|27|31|27|23|32|25|23|27|32|23|31|31|32|32|27|32|23|27|25|23|32|23|25|32|27|32|27|25|32|23|
2014-05-17 Sat 09:56:27, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400291704, 5.475, 104, 351413, 762, 15|21|42|35|19|, 42|21|35|21|21|15|42|19|42|15|21|21|19|21|42|15|42|15|35|19|19|21|19|15|35|42|15|19|35|15|21|21|35|35|19|35|15|19|42|15|35|15|42|35|19|35|19|42|35|15|
2014-05-17 Sat 09:57:47, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400291787, 0.346, 8, 23463, 797, 1|34|8|43|23|, 8|1|43|1|1|23|34|34|8|23|1|1|23|1|8|23|8|23|43|34|34|1|34|23|8|8|23|34|43|23|1|1|43|43|34|43|23|34|8|23|43|23|8|43|34|43|34|8|8|34|
2014-05-17 Sat 09:59:11, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400291867, 48.26, 937, 3112182, 787, 25|15|49|35|21|, 25|21|35|21|21|15|25|49|25|49|21|21|49|21|25|15|25|15|35|49|49|21|49|15|35|25|15|49|35|15|21|21|35|35|49|35|15|49|25|15|35|15|25|35|49|35|49|25|35|49|
2014-05-17 Sat 10:00:34, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400291951, 73.728, 1419, 4734060, 758, 37|30|43|25|15|, 25|30|43|30|43|15|25|37|25|37|30|30|30|30|25|15|25|15|43|37|37|30|37|15|43|25|15|37|43|15|30|30|43|43|37|43|15|37|25|15|43|15|25|43|37|43|37|25|25|37|
2014-05-17 Sat 10:01:58, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400292034, 45.493, 894, 3016389, 832, 29|35|25|49|31|, 25|31|35|31|31|49|25|49|25|49|31|31|49|31|25|49|25|29|35|49|49|31|49|49|35|25|29|49|35|29|31|31|35|35|25|35|49|49|25|29|35|49|25|35|49|35|49|25|35|49|
2014-05-17 Sat 10:03:22, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400292118, 5.994, 114, 378622, 754, 32|15|30|19|25|, 25|30|32|30|19|15|25|19|25|15|30|30|19|30|25|15|25|15|32|19|19|30|19|15|32|25|15|19|32|15|30|30|32|32|19|32|15|19|25|15|32|15|25|32|19|32|19|25|25|15|
2014-05-17 Sat 10:04:45, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400292202, 0.149, 4, 9592, 752, 32|25|21|22|15|, 25|21|32|21|21|15|25|22|25|15|21|21|21|21|25|15|25|15|32|22|22|21|22|15|32|25|15|22|32|15|21|21|32|32|22|32|15|22|25|15|32|15|25|32|22|32|22|25|25|22|
2014-05-17 Sat 10:06:09, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400292285, 6.335, 126, 409483, 832, 49|29|35|25|31|, 25|31|35|31|31|49|25|49|25|49|31|31|49|31|25|49|25|29|35|49|49|31|49|49|35|25|29|49|35|29|31|31|35|35|25|35|49|49|25|29|35|49|25|35|49|35|49|25|35|49|
2014-05-17 Sat 10:07:32, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400292369, 16.904, 326, 1091146, 787, 35|25|21|15|49|, 25|21|35|21|21|15|25|49|25|49|21|21|49|21|25|15|25|15|35|49|49|21|49|15|35|25|15|49|35|15|21|21|35|35|49|35|15|49|25|15|35|15|25|35|49|35|49|25|35|49|
2014-05-17 Sat 10:08:56, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400292452, 66.032, 1266, 4247703, 770, 35|37|25|23|30|, 25|30|35|30|35|23|25|37|25|37|30|30|30|30|25|23|25|23|35|37|37|30|37|23|35|25|23|37|35|23|30|30|35|35|37|35|23|37|25|23|35|23|25|35|37|35|37|25|25|37|
2014-05-17 Sat 10:10:20, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400292536, 5.429, 103, 343364, 821, 19|29|1|8|32|, 32|1|1|1|1|19|8|19|8|29|1|1|19|19|8|29|8|29|32|19|19|1|19|29|32|8|29|19|32|29|1|1|32|32|8|32|29|19|8|29|32|29|8|32|19|32|19|8|8|19|
2014-05-17 Sat 10:11:43, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400292620, 77.032, 1484, 4937954, 754, 15|25|21|43|37|, 25|21|43|21|21|15|25|37|25|37|21|21|21|21|25|15|25|15|43|37|37|21|37|15|43|25|15|37|43|15|21|21|43|43|37|43|15|37|25|15|43|15|25|43|37|43|37|25|25|37|
2014-05-17 Sat 10:13:06, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400292703, 0.481, 10, 30647, 781, 21|25|7|18|23|, 25|21|18|21|21|23|25|7|25|7|21|21|21|21|25|23|25|23|18|7|7|21|7|23|18|25|23|7|18|23|21|21|18|18|7|18|23|7|25|23|18|23|25|18|7|18|7|25|25|7|
2014-05-17 Sat 10:14:30, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400292786, 0.722, 15, 47585, 849, 35|31|26|12|6|, 35|31|31|31|31|12|6|6|6|26|31|12|12|12|6|26|6|26|35|12|12|31|6|26|35|6|26|12|35|26|31|31|35|35|6|35|12|26|6|26|35|12|6|35|12|35|12|6|35|26|
2014-05-17 Sat 10:15:53, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400292870, 21.138, 410, 1357143, 778, 25|49|21|32|23|, 25|21|32|21|21|23|25|49|25|49|21|21|49|21|25|23|25|23|32|49|49|21|49|23|32|25|23|49|32|23|21|21|32|32|49|32|23|49|25|23|32|23|25|32|49|32|49|25|32|49|
2014-05-17 Sat 10:17:18, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400292953, 11.011, 216, 706494, 765, 15|21|37|35|25|, 25|21|35|21|21|15|25|37|25|37|21|21|21|21|25|15|25|15|35|37|37|21|37|15|35|25|15|37|35|15|21|21|35|35|37|35|15|37|25|15|35|15|25|35|37|35|37|25|35|37|
2014-05-17 Sat 10:18:40, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400293038, 7.78, 153, 483178, 847, 22|5|1|16|48|, 48|1|1|1|1|5|22|22|48|22|1|1|5|5|16|5|16|5|48|22|22|1|22|5|48|48|22|5|48|5|1|1|48|48|22|48|5|22|22|5|48|5|16|48|22|1|22|48|48|5|
2014-05-17 Sat 10:20:04, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400293120, 13.83, 258, 844142, 783, 22|42|5|21|32|, 42|21|32|21|21|5|42|22|42|22|21|21|5|21|42|5|42|5|32|22|22|21|22|5|32|42|5|22|32|5|21|21|32|32|22|32|5|22|42|5|32|5|42|32|22|32|22|42|32|22|
2014-05-17 Sat 10:21:28, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400293204, 8.428, 161, 536980, 767, 19|15|35|30|42|, 42|30|35|30|19|15|42|19|42|15|30|30|19|30|42|15|42|15|35|19|19|30|19|15|35|42|15|19|35|15|30|30|35|35|19|35|15|19|42|15|35|15|42|35|19|35|19|42|35|15|
2014-05-17 Sat 10:22:55, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400293288, 3.107, 58, 185922, 860, 24|21|5|18|22|, 24|21|18|21|21|5|22|22|24|22|21|21|5|21|22|5|24|5|18|22|22|21|22|5|24|22|5|22|18|5|21|21|18|18|22|24|5|22|22|5|24|5|24|18|5|18|22|24|24|5|
2014-05-17 Sat 10:24:18, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400293375, 53.497, 1037, 3376256, 768, 42|30|22|23|43|, 42|30|43|30|30|23|22|22|42|23|30|30|30|30|42|23|42|23|43|22|22|30|22|23|43|42|23|22|43|23|30|30|43|43|22|43|23|22|42|23|43|23|42|43|22|43|22|42|43|22|
2014-05-17 Sat 10:25:44, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400293458, 22.357, 412, 1406703, 764, 38|25|47|19|23|, 47|25|19|38|23|47|47|38|23|38|19|38|38|19|23|47|38|19|38|19|19|47|19|23|25|25|47|23|38|47|38|25|47|19|47|19|25|25|38|47|38|25|23|25|19|38|38|47|23|47|
2014-05-17 Sat 10:27:16, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400293544, 1.305, 25, 79135, 937, 14|16|32|41|47|, 14|41|16|32|14|47|47|32|14|32|16|16|47|16|14|47|16|32|32|16|16|32|16|14|41|41|47|14|16|47|32|41|32|16|47|16|41|41|16|47|32|41|14|41|16|32|32|47|14|47|
2014-05-17 Sat 10:28:45, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400293636, 50.374, 914, 3033212, 802, 16|26|24|33|27|, 26|16|16|33|26|26|26|16|27|33|33|16|33|33|27|26|16|33|16|33|16|26|33|27|24|24|26|27|33|26|26|24|26|33|26|33|24|24|16|26|16|24|27|24|33|16|16|26|27|26|
2014-05-17 Sat 10:30:15, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400293725, 20.949, 356, 1164860, 803, 33|16|23|24|26|, 26|16|16|33|26|26|26|33|23|33|33|16|33|33|23|26|16|33|16|33|16|26|33|23|24|24|26|23|33|26|26|24|26|33|26|33|24|24|16|26|16|24|23|24|33|16|16|26|23|26|
2014-05-17 Sat 10:31:43, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400293815, 1.432, 27, 83961, 816, 27|32|47|35|24|, 47|24|35|32|27|47|47|32|27|32|35|32|47|35|27|47|32|35|32|35|35|32|35|27|24|24|47|27|35|47|32|24|32|35|47|35|24|24|35|47|32|24|27|24|35|32|32|47|27|47|
2014-05-17 Sat 10:33:11, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400293903, 52.557, 972, 3281710, 766, 40|24|23|47|19|, 47|24|19|40|23|47|47|40|23|40|19|40|40|19|23|47|40|19|40|19|19|47|19|23|24|24|47|23|19|47|40|24|47|19|47|19|24|24|40|47|40|24|23|24|19|40|40|47|23|47|
2014-05-17 Sat 10:34:39, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400293991, 2.981, 55, 180894, 772, 47|35|24|23|40|, 47|24|35|40|23|47|47|40|23|40|35|40|40|35|23|47|40|35|40|35|35|47|35|23|24|24|47|23|35|47|40|24|47|35|47|35|24|24|40|47|40|24|23|24|35|40|40|47|23|47|
2014-05-17 Sat 10:36:04, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400294079, 0.277, 6, 15897, 804, 14|26|19|11|36|, 14|36|19|11|14|26|26|11|14|11|19|11|11|19|14|26|11|19|11|19|19|26|19|14|36|36|26|14|19|26|11|36|26|19|26|19|36|36|11|26|11|36|14|36|19|11|11|26|14|26|
2014-05-17 Sat 10:37:29, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400294164, 0.434, 9, 27249, 793, 35|24|34|8|40|, 34|24|35|40|34|34|34|40|8|40|35|40|40|35|8|40|35|35|40|35|35|34|35|8|24|24|34|8|40|34|40|24|34|35|34|35|24|24|40|34|40|24|8|24|35|40|40|34|34|34|
2014-05-17 Sat 10:38:57, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400294249, 71.934, 1305, 4421369, 783, 40|44|24|27|47|, 47|24|44|47|27|47|47|40|27|40|44|40|44|44|27|47|40|44|40|44|24|47|44|27|24|24|47|27|44|47|40|24|40|44|47|44|24|24|40|47|40|24|27|24|44|40|40|47|27|47|
2014-05-17 Sat 10:40:27, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400294337, 0.7, 14, 42677, 824, 14|11|26|22|36|, 14|22|22|11|14|26|26|11|14|11|22|11|11|22|14|26|11|22|26|22|22|26|22|14|36|36|26|14|11|26|11|36|26|11|26|22|36|36|11|26|11|36|14|36|22|11|11|26|14|26|
2014-05-17 Sat 10:41:55, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400294427, 22.369, 409, 1345417, 797, 26|27|2|38|37|, 26|2|2|38|26|26|26|38|27|38|2|38|38|2|27|26|2|38|26|2|2|26|2|27|37|37|26|27|38|26|38|37|26|38|26|2|37|37|38|26|38|37|27|37|38|38|38|26|27|26|
2014-05-17 Sat 10:43:22, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400294515, 0.342, 7, 20243, 820, 27|45|2|25|34|, 34|25|2|45|34|34|34|45|27|45|2|45|45|2|27|45|2|2|45|2|2|34|2|27|25|25|34|27|45|34|45|25|34|2|34|2|25|25|45|34|45|25|27|25|2|45|45|34|27|34|
2014-05-17 Sat 10:44:51, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400294602, 0.551, 11, 32563, 812, 42|34|19|9|37|, 34|37|19|9|34|34|34|9|42|9|19|9|9|19|42|9|19|19|34|19|19|34|19|42|37|37|34|42|9|34|9|37|34|19|34|19|37|37|9|34|9|37|42|37|19|9|9|34|42|34|
