Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-04-24 Thu 21:10:52, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345031, 10.766, 386, 692787, 756.44, 18|47|0|16|1|, 0|1|16|18|18|1|16|1|1|16|16|1|16|0|0|47|16|0|18|1|0|18|16|18|16|47|18|18|18|16|18|0|47|47|1|0|18|16|0|1|0|0|1|0|16|16|18|47|16|0|
2014-04-24 Thu 21:11:14, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345052, 0.906, 33, 56621, 873.389, 33|38|39|12|27|, 38|39|12|27|27|39|12|39|39|12|12|39|12|38|38|33|12|38|27|39|38|27|12|27|39|33|27|27|38|12|27|38|33|33|39|38|27|12|38|39|38|12|39|38|12|12|27|33|38|38|
2014-04-24 Thu 21:11:37, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345074, 0.178, 7, 10604, 822.961, 19|27|43|32|44|, 43|19|44|27|27|19|44|19|19|44|44|19|44|43|32|32|44|43|27|19|43|27|44|27|44|32|27|27|32|44|27|43|32|32|19|43|27|44|43|19|43|43|19|43|44|44|27|32|44|43|
2014-04-24 Thu 21:11:58, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345097, 1.392, 51, 85354, 787.93, 8|3|0|47|16|, 0|8|16|3|3|3|16|8|8|16|16|8|16|0|0|47|16|0|3|8|0|47|16|3|16|47|3|3|3|16|3|0|47|47|8|0|3|16|0|8|0|0|8|0|16|16|3|47|16|0|
2014-04-24 Thu 21:12:21, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345118, 2.62, 97, 166063, 823.968, 8|41|35|16|46|, 35|8|41|46|46|16|16|8|8|16|41|8|16|35|35|35|16|35|46|8|35|46|41|46|16|46|46|46|35|16|46|35|35|46|8|35|8|16|35|8|35|41|8|35|16|41|46|46|16|35|
2014-04-24 Thu 21:12:44, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345141, 6.482, 220, 375415, 870.693, 25|30|44|42|38|, 38|42|44|30|30|42|44|42|42|44|44|42|44|38|38|25|44|38|30|42|38|30|44|30|42|25|30|30|38|44|30|38|25|25|42|38|30|44|38|42|38|44|42|38|44|44|30|25|38|38|
2014-04-24 Thu 21:13:05, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345164, 7.315, 270, 450557, 848.794, 15|11|23|22|38|, 38|11|22|23|23|11|22|11|11|22|22|11|22|38|38|15|22|38|23|11|38|23|22|23|11|15|23|23|38|22|23|38|15|15|11|38|23|22|38|11|38|22|11|38|22|22|23|15|38|38|
2014-04-24 Thu 21:13:26, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345185, 1.24, 43, 71063, 787.058, 23|43|44|1|21|, 43|1|44|23|21|1|44|1|1|44|43|1|44|43|43|21|44|43|21|1|43|21|44|23|1|21|23|23|21|44|23|43|21|21|1|43|23|44|43|1|43|44|1|43|44|44|21|21|44|43|
2014-04-24 Thu 21:13:47, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398345206, 18.631, 690, 1214362, 827.593, 2|39|18|35|44|, 35|39|2|18|18|39|44|39|39|44|2|39|2|2|35|35|44|35|18|39|35|18|44|18|44|18|18|18|18|44|18|35|35|35|39|35|39|44|35|39|2|2|39|35|44|2|18|18|44|35|
2014-04-24 Thu 21:14:35, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=1|D=23750), 800, 992, 1398345252, 10.69, 386, 661838, 772.195, 3|16|20|11|25|, 20|11|16|3|3|11|16|11|11|16|20|11|16|20|20|25|16|20|3|11|20|25|16|3|11|25|3|3|3|16|3|20|25|25|11|20|3|16|20|11|20|16|11|20|16|16|25|25|16|20|
2014-04-24 Thu 21:14:56, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=1|D=23750), 800, 992, 1398345275, 13.465, 505, 870355, 830.563, 26|47|43|39|44|, 43|39|44|26|47|39|44|39|39|44|44|39|44|43|43|47|44|43|26|39|43|47|44|26|39|47|26|26|26|44|26|43|47|47|39|43|26|44|43|39|43|44|39|43|44|44|47|47|26|43|
2014-04-24 Thu 21:15:17, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=1|D=23750), 800, 992, 1398345296, 0.188, 8, 11888, 770.428, 44|43|11|3|21|, 43|11|44|3|21|11|44|11|11|44|44|11|44|43|43|21|44|43|21|11|43|21|44|3|11|21|3|3|21|44|21|43|21|21|11|43|3|44|43|11|43|44|11|43|44|44|21|21|3|43|
2014-04-24 Thu 21:15:38, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=1|D=23750), 800, 992, 1398345317, 0.338, 12, 17569, 783.605, 23|0|11|21|16|, 0|11|16|23|21|11|16|11|11|16|16|11|16|0|0|21|16|0|21|11|0|21|16|23|16|21|23|23|21|16|23|0|21|21|11|0|23|16|0|11|0|0|11|0|16|16|21|21|16|0|
2014-04-24 Thu 21:15:55, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=1|D=23750), 800, 992, 1398345338, 0.517, 16, 27663, 792.055, 37|30|10|35|11|, 35|11|10|30|30|11|37|11|11|37|10|11|10|35|35|35|37|35|30|11|35|30|10|30|37|30|30|30|35|37|30|35|35|30|11|35|11|37|35|11|35|10|11|35|37|10|30|30|37|35|
2014-04-24 Thu 21:16:16, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=1|D=23750), 800, 992, 1398345355, 4.047, 150, 251257, 848.794, 23|22|38|15|11|, 38|11|22|23|23|11|22|11|11|22|22|11|22|38|38|15|22|38|23|11|38|23|22|23|11|15|23|23|38|22|23|38|15|15|11|38|23|22|38|11|38|22|11|38|22|22|23|15|38|38|
2014-04-24 Thu 21:16:38, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=1|D=23750), 800, 992, 1398345376, 0.247, 10, 14708, 874.42, 44|14|21|19|0|, 0|19|44|21|21|19|44|19|19|44|44|19|44|0|14|14|44|14|21|19|0|21|44|21|44|21|21|21|14|44|21|0|14|21|19|14|19|44|14|19|0|0|19|0|44|44|21|21|44|0|
2014-04-24 Thu 21:17:48, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345447, 4.811, 191, 337234, 772.411, 16|3|21|1|20|, 20|1|16|3|21|1|16|1|1|16|20|1|16|20|20|21|16|20|21|1|20|21|16|3|1|21|3|3|21|16|21|20|21|21|1|20|3|16|20|1|20|16|1|20|16|16|21|21|16|20|
2014-04-24 Thu 21:18:09, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345468, 2.037, 71, 123829, 900.119, 6|10|8|35|3|, 35|8|10|3|3|3|6|8|8|6|10|8|10|10|35|35|10|35|3|8|35|3|10|3|6|35|3|3|3|6|3|35|35|35|8|35|3|6|35|8|10|10|8|35|6|10|3|3|10|35|
2014-04-24 Thu 21:18:33, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345489, 2.557, 88, 151008, 752.709, 27|43|11|9|47|, 43|11|9|27|27|11|9|11|11|9|9|11|9|43|43|47|9|43|27|11|43|27|9|27|9|47|27|27|27|9|27|43|47|47|11|43|27|9|43|11|43|43|11|43|9|9|27|47|9|43|
2014-04-24 Thu 21:18:55, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345513, 2.121, 79, 139712, 787.995, 47|18|37|17|11|, 17|11|37|18|18|11|37|11|11|37|37|11|37|17|17|47|37|17|18|11|17|18|37|18|37|47|18|18|18|37|18|17|47|47|11|17|18|37|17|11|17|17|11|17|37|37|18|47|37|17|
2014-04-24 Thu 21:19:19, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345535, 2.206, 79, 138086, 820.626, 25|3|22|11|17|, 17|11|22|3|3|11|22|11|11|22|22|11|22|17|17|17|22|17|3|11|17|25|22|3|11|25|3|3|3|22|3|17|25|25|11|17|3|22|17|11|17|22|11|17|22|22|25|25|3|17|
2014-04-24 Thu 21:19:41, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345559, 4.467, 155, 270989, 767.769, 23|11|9|20|21|, 20|11|9|23|21|11|9|11|11|9|20|11|9|20|20|21|9|20|21|11|20|21|9|23|11|21|23|23|21|9|23|20|21|21|11|20|23|9|20|11|20|9|11|20|9|9|21|21|9|20|
2014-04-24 Thu 21:20:03, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345581, 8.999, 329, 537668, 765.507, 20|16|2|1|4|, 20|1|2|4|4|1|16|1|1|16|2|1|2|20|20|20|16|20|4|1|20|4|2|4|16|4|4|4|20|16|4|20|20|4|1|20|1|16|20|1|20|2|1|20|16|2|4|4|16|20|
2014-04-24 Thu 21:20:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345603, 10.787, 378, 644975, 761.809, 11|3|21|20|16|, 20|11|16|3|21|11|16|11|11|16|20|11|16|20|20|21|16|20|21|11|20|21|16|3|11|21|3|3|21|16|21|20|21|21|11|20|3|16|20|11|20|16|11|20|16|16|21|21|16|20|
2014-04-24 Thu 21:20:47, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345625, 14.332, 490, 861615, 761.421, 9|17|2|18|11|, 17|11|2|18|18|11|9|11|11|9|2|11|2|2|17|17|9|17|18|11|17|18|2|18|9|18|18|18|17|9|18|17|17|17|11|17|18|9|17|11|2|2|11|17|9|2|18|18|9|17|
2014-04-24 Thu 21:21:09, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345647, 14.21, 500, 861673, 789.094, 14|1|2|37|18|, 14|1|2|18|18|1|37|1|1|37|2|1|2|2|14|14|37|14|18|1|14|18|2|18|37|18|18|18|14|37|18|2|14|14|1|14|18|37|14|1|2|2|1|14|37|2|18|18|37|14|
2014-04-24 Thu 21:22:37, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345735, 17.952, 635, 1093631, 768.479, 2|18|17|1|9|, 17|1|2|18|18|1|9|1|1|9|2|1|2|2|17|17|9|17|18|1|17|18|2|18|9|18|18|18|18|9|18|17|17|17|1|17|1|9|17|1|17|2|1|17|9|2|18|18|9|17|
2014-04-24 Thu 21:22:58, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345757, 4.817, 203, 361830, 848.284, 0|2|25|3|1|, 0|1|2|3|3|1|2|1|1|2|2|1|2|0|0|25|2|0|3|1|0|25|2|3|1|25|3|3|3|2|3|0|25|25|1|0|3|2|0|1|0|2|1|0|2|2|25|25|3|0|
2014-04-24 Thu 21:23:20, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345778, 22.035, 793, 1399861, 762.198, 1|2|4|9|20|, 20|1|2|4|4|1|9|1|1|9|2|1|2|20|20|20|9|20|4|1|20|4|2|4|9|4|4|4|20|9|4|20|20|4|1|20|1|9|20|1|20|2|1|20|9|2|4|4|9|20|
2014-04-24 Thu 21:23:43, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345800, 5.202, 189, 329033, 756.812, 11|37|2|21|20|, 20|11|2|21|21|11|37|11|11|37|2|11|2|20|20|20|37|20|21|11|20|21|2|21|37|21|21|21|20|37|21|20|20|21|11|20|11|37|20|11|20|2|11|20|37|2|21|21|37|20|
2014-04-24 Thu 21:24:04, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345823, 2.531, 90, 153525, 784.392, 4|11|3|44|0|, 0|11|44|3|4|11|44|11|11|44|44|11|44|0|0|4|44|0|4|11|0|4|44|3|11|4|3|3|4|44|4|0|4|4|11|0|3|44|0|11|0|44|11|0|44|44|4|4|3|0|
2014-04-24 Thu 21:24:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345844, 3.181, 116, 198914, 791.403, 2|46|9|1|17|, 17|1|2|46|46|1|9|1|1|9|2|1|2|2|17|17|9|17|46|1|17|46|2|46|9|46|46|46|17|9|46|17|17|46|1|17|1|9|17|1|17|2|1|17|9|2|46|46|9|17|
2014-04-24 Thu 21:24:46, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345865, 10.481, 399, 692704, 762.198, 4|20|2|9|1|, 20|1|2|4|4|1|9|1|1|9|2|1|2|20|20|20|9|20|4|1|20|4|2|4|9|4|4|4|20|9|4|20|20|4|1|20|1|9|20|1|20|2|1|20|9|2|4|4|9|20|
2014-04-24 Thu 21:25:07, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345886, 9.85, 346, 594854, 793.848, 0|16|2|11|4|, 0|11|2|16|4|11|16|11|11|16|2|11|2|0|0|0|16|0|4|11|0|4|2|4|16|4|4|4|4|16|4|0|0|4|11|0|11|16|0|11|0|2|11|0|16|2|4|4|16|0|
2014-04-24 Thu 21:25:28, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345907, 3.286, 134, 230377, 784.693, 11|21|44|17|3|, 17|11|44|3|21|11|44|11|11|44|44|11|44|17|17|17|44|17|21|11|17|21|44|3|11|21|3|3|21|44|21|17|17|21|11|17|3|44|17|11|17|44|11|17|44|44|21|21|3|17|
2014-04-24 Thu 21:25:50, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398345928, 11.975, 432, 765327, 789.423, 8|16|4|17|2|, 17|8|2|4|4|16|16|8|8|16|2|8|2|2|17|17|16|17|4|8|17|4|2|4|16|4|4|4|17|16|4|17|17|4|8|17|8|16|17|8|17|2|8|17|16|2|4|4|16|17|
2014-04-24 Thu 21:28:15, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346074, 8.749, 319, 551637, 783.868, 37|4|2|11|0|, 0|11|2|37|4|11|37|11|11|37|2|11|2|0|0|0|37|0|4|11|0|4|2|4|37|4|4|4|4|37|4|0|0|4|11|0|11|37|0|11|0|2|11|0|37|2|4|4|37|0|
2014-04-24 Thu 21:28:37, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346095, 5.055, 185, 322934, 764.584, 11|2|4|17|9|, 17|11|2|4|4|11|9|11|11|9|2|11|2|2|17|17|9|17|4|11|17|4|2|4|9|4|4|4|17|9|4|17|17|4|11|17|11|9|17|11|17|2|11|17|9|2|4|4|9|17|
2014-04-24 Thu 21:28:56, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346117, 3.189, 112, 195463, 789.306, 37|11|4|0|10|, 0|11|10|37|4|11|37|11|11|37|10|11|10|0|0|0|37|0|4|11|0|4|10|4|37|4|4|4|4|37|4|0|0|4|11|0|11|37|0|11|0|10|11|0|37|10|4|4|37|0|
2014-04-24 Thu 21:29:18, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346136, 2.651, 96, 165753, 765.976, 1|20|21|9|2|, 20|1|2|21|21|1|9|1|1|9|2|1|2|20|20|20|9|20|21|1|20|21|2|21|9|21|21|21|20|9|21|20|20|21|1|20|1|9|20|1|20|2|1|20|9|2|21|21|9|20|
2014-04-24 Thu 21:29:39, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346158, 0.476, 34, 28802, 803.786, 9|8|17|40|18|, 17|8|9|18|18|9|9|8|8|9|9|8|9|40|17|17|9|17|18|8|17|18|9|18|9|18|18|18|17|9|18|40|17|17|8|17|18|9|17|8|40|40|8|17|9|40|18|18|9|17|
2014-04-24 Thu 21:30:03, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346179, 0.189, 7, 10859, 931.922, 28|0|11|45|48|, 0|11|45|48|28|11|48|11|11|48|45|11|48|0|0|0|48|0|28|11|0|28|45|28|48|28|28|28|28|48|28|0|0|28|11|0|11|48|0|11|0|45|11|0|48|45|28|28|48|0|
2014-04-24 Thu 21:30:23, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346203, 10.154, 384, 677338, 787.59, 0|2|37|1|18|, 0|1|2|18|18|1|37|1|1|37|2|1|2|0|0|0|37|0|18|1|0|18|2|18|37|18|18|18|18|37|18|0|0|0|1|0|1|37|0|1|0|2|1|0|37|2|18|18|37|0|
2014-04-24 Thu 21:30:46, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346223, 2.834, 100, 173380, 760.876, 20|2|11|16|4|, 20|11|2|4|4|11|16|11|11|16|2|11|2|20|20|20|16|20|4|11|20|4|2|4|16|4|4|4|20|16|4|20|20|4|11|20|11|16|20|11|20|2|11|20|16|2|4|4|16|20|
2014-04-24 Thu 21:31:08, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346246, 5.301, 180, 305092, 833.523, 11|16|31|17|3|, 31|11|16|3|3|11|16|11|11|16|16|11|16|31|17|17|16|17|3|11|17|3|16|3|16|17|3|3|3|16|3|31|17|17|11|17|3|16|17|11|31|31|11|31|16|31|3|17|16|17|
2014-04-24 Thu 21:31:30, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346268, 1.934, 71, 122026, 784.911, 18|15|43|44|34|, 43|34|44|18|18|34|44|34|34|44|43|34|44|43|15|15|44|43|18|34|43|18|44|18|34|15|18|18|18|44|18|43|15|15|34|43|18|44|43|34|43|44|34|43|44|44|18|15|44|43|
2014-04-24 Thu 21:31:55, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346293, 11.057, 395, 676973, 828.037, 0|1|23|16|14|, 0|1|16|23|23|1|16|1|1|16|16|1|16|0|14|14|16|14|23|1|0|23|16|23|16|14|23|23|14|16|23|0|14|14|1|14|23|16|14|1|0|0|1|0|16|16|23|14|16|0|
2014-04-24 Thu 21:32:16, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346315, 12.961, 473, 826108, 795.2, 0|9|1|2|4|, 0|1|2|9|4|1|9|1|1|9|2|1|2|0|0|0|9|0|4|1|0|4|2|4|9|4|4|4|4|9|4|0|0|4|1|0|1|9|0|1|0|2|1|0|9|2|4|4|9|0|
2014-04-24 Thu 21:32:38, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346336, 11.927, 431, 743868, 784.749, 3|0|11|4|9|, 0|11|9|3|4|11|9|11|11|9|9|11|9|0|0|4|9|0|4|11|0|4|9|3|9|4|3|3|4|9|4|0|4|4|11|0|3|9|0|11|0|0|11|0|9|9|4|4|9|0|
2014-04-24 Thu 21:33:00, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346358, 0.431, 16, 25763, 816.442, 34|3|37|43|25|, 43|34|43|3|3|37|37|34|34|37|43|34|37|43|43|25|37|43|3|34|43|25|37|3|37|25|3|3|3|37|3|43|25|25|34|43|3|37|43|3|43|37|34|43|37|43|25|25|37|43|
