Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-04-25 Fri 15:11:11, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409848, 7.58, 264, 432031, 821, 35|27|25|37|21|, 25|21|35|21|21|27|25|37|25|37|21|21|27|21|25|37|25|37|35|27|27|21|37|37|35|25|37|27|35|37|21|21|35|35|37|35|27|37|25|27|35|27|25|35|27|35|27|25|35|37|
2014-04-25 Fri 15:11:36, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409871, 14.599, 470, 760051, 805, 27|43|25|31|49|, 25|31|31|31|31|49|25|49|25|49|31|31|27|27|25|49|25|49|43|27|27|31|49|49|43|25|49|27|43|49|31|31|43|43|27|43|27|49|25|49|43|27|25|43|27|43|27|25|25|49|
2014-04-25 Fri 15:12:00, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409896, 5.829, 192, 314138, 771, 31|32|19|47|15|, 47|31|31|31|31|15|47|19|47|15|31|31|19|19|47|15|47|15|32|19|19|31|19|15|32|47|15|19|32|15|31|31|32|32|19|32|15|19|47|15|32|15|47|32|19|32|19|47|47|15|
2014-04-25 Fri 15:12:24, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409920, 2.978, 87, 133602, 787, 21|15|49|25|35|, 25|21|35|21|21|15|25|49|25|49|21|21|49|21|25|15|25|15|35|49|49|21|49|15|35|25|15|49|35|15|21|21|35|35|49|35|15|49|25|15|35|15|25|35|49|35|49|25|35|49|
2014-04-25 Fri 15:12:50, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409944, 21.059, 652, 1063232, 782, 15|25|7|35|30|, 25|30|35|30|35|15|25|7|25|7|30|30|30|30|25|15|25|15|35|7|7|30|7|15|35|25|15|7|35|15|30|30|35|35|7|35|15|7|25|15|35|15|25|35|7|35|7|25|25|7|
2014-04-25 Fri 15:19:35, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410352, 8.714, 302, 493843, 764, 25|22|15|21|35|, 25|21|35|21|21|15|25|22|25|15|21|21|21|21|25|15|25|15|35|22|22|21|22|15|35|25|15|22|35|15|21|21|35|35|22|35|15|22|25|15|35|15|25|35|22|35|22|25|35|22|
2014-04-25 Fri 15:19:57, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410375, 3.208, 117, 189029, 821, 21|27|37|35|25|, 25|21|35|21|21|27|25|37|25|37|21|21|27|21|25|37|25|37|35|27|27|21|37|37|35|25|37|27|35|37|21|21|35|35|37|35|27|37|25|27|35|27|25|35|27|35|27|25|35|37|
2014-04-25 Fri 15:20:19, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410397, 13.703, 497, 808400, 790, 35|25|15|37|31|, 25|31|35|31|31|15|25|37|25|37|31|31|37|31|25|15|25|15|35|37|37|31|37|15|35|25|15|37|35|15|31|31|35|35|37|35|15|37|25|15|35|15|25|35|37|35|37|25|35|37|
2014-04-25 Fri 15:20:42, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410419, 1.782, 60, 95633, 753, 1|15|25|19|32|, 25|1|1|1|1|15|25|19|25|15|1|1|19|19|25|15|25|15|32|19|19|1|19|15|32|25|15|19|32|15|1|1|32|32|19|32|15|19|25|15|32|15|25|32|19|32|19|25|32|15|
2014-04-25 Fri 15:21:04, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410442, 20.644, 758, 1230543, 821, 27|37|25|21|35|, 25|21|35|21|21|27|25|37|25|37|21|21|27|21|25|37|25|37|35|27|27|21|37|37|35|25|37|27|35|37|21|21|35|35|37|35|27|37|25|27|35|27|25|35|27|35|27|25|35|37|
2014-04-25 Fri 15:21:26, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410464, 0.27, 11, 16486, 781, 23|43|1|25|34|, 25|1|43|1|1|23|25|34|25|23|1|1|23|1|25|23|25|23|43|34|34|1|34|23|43|25|23|34|43|23|1|1|43|43|34|43|23|34|25|23|43|23|25|43|34|43|34|25|25|34|
2014-04-25 Fri 15:21:48, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410486, 13.488, 500, 818568, 763, 21|25|19|35|23|, 25|21|35|21|21|23|25|19|25|23|21|21|19|21|25|23|25|23|35|19|19|21|19|23|35|25|23|19|35|23|21|21|35|35|19|35|23|19|25|23|35|23|25|35|19|35|19|25|35|23|
2014-04-25 Fri 15:22:11, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410508, 16.603, 571, 925245, 764, 15|22|25|35|21|, 25|21|35|21|21|15|25|22|25|15|21|21|21|21|25|15|25|15|35|22|22|21|22|15|35|25|15|22|35|15|21|21|35|35|22|35|15|22|25|15|35|15|25|35|22|35|22|25|35|22|
2014-04-25 Fri 15:22:33, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410531, 7.651, 274, 448001, 821, 27|21|37|35|25|, 25|21|35|21|21|27|25|37|25|37|21|21|27|21|25|37|25|37|35|27|27|21|37|37|35|25|37|27|35|37|21|21|35|35|37|35|27|37|25|27|35|27|25|35|27|35|27|25|35|37|
2014-04-25 Fri 15:22:55, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398410553, 14.363, 527, 857769, 785, 37|25|15|35|1|, 25|1|35|1|1|15|25|37|25|37|1|1|37|1|25|15|25|15|35|37|37|1|37|15|35|25|15|37|35|15|1|1|35|35|37|35|15|37|25|15|35|15|25|35|37|35|37|25|35|37|
