Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-05 Mon 09:36:50, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253768, 22.869, 865, 1448170, 742, 4|11|41|20|16|, 20|11|41|4|4|11|16|11|11|16|41|11|16|20|20|20|16|20|4|11|20|4|41|4|16|4|4|4|20|16|4|20|20|4|11|20|11|16|20|11|20|41|11|20|16|41|4|4|16|20|
2014-05-05 Mon 09:37:34, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253810, 0.72, 26, 43119, 852, 19|29|38|10|23|, 38|19|10|23|23|29|29|19|19|29|10|19|10|10|38|38|29|38|23|19|38|23|10|23|29|23|23|23|38|29|23|38|38|38|19|38|23|29|38|19|10|10|19|38|29|10|23|23|29|38|
2014-05-05 Mon 09:38:15, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253854, 4.723, 191, 277541, 742, 20|4|11|16|41|, 20|11|41|4|4|11|16|11|11|16|41|11|16|20|20|20|16|20|4|11|20|4|41|4|16|4|4|4|20|16|4|20|20|4|11|20|11|16|20|11|20|41|11|20|16|41|4|4|16|20|
2014-05-05 Mon 09:39:01, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253895, 2.44, 89, 150007, 837, 8|18|47|6|43|, 43|8|43|18|18|8|6|8|8|6|43|8|6|43|43|47|6|43|18|8|43|18|6|18|6|47|18|18|18|6|18|43|47|47|8|43|18|6|43|8|43|6|8|43|6|43|18|47|6|43|
2014-05-05 Mon 09:39:43, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253941, 36.547, 1406, 2337923, 714, 16|47|18|20|11|, 20|11|16|18|18|11|16|11|11|16|16|11|16|20|20|47|16|20|18|11|20|18|16|18|16|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|20|11|20|16|16|18|47|16|20|
2014-05-05 Mon 09:40:24, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253983, 0.089, 4, 5044, 845, 44|30|15|8|40|, 40|8|44|30|30|8|44|8|8|44|44|8|44|40|15|15|44|15|30|8|40|30|44|30|44|15|30|30|15|44|30|40|15|15|8|15|30|44|15|8|40|40|8|40|44|44|30|15|44|40|
2014-05-05 Mon 09:41:07, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399254024, 3.186, 120, 200503, 714, 47|11|18|16|20|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-05-05 Mon 09:41:54, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399254067, 4.298, 149, 246707, 812, 20|47|10|8|30|, 20|8|10|30|30|8|10|8|8|10|10|8|10|20|20|47|10|20|30|8|20|30|10|30|8|47|30|30|30|10|30|20|47|47|8|20|30|10|20|8|20|10|8|20|10|10|30|47|20|20|
2014-05-05 Mon 09:42:36, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399254114, 8.476, 297, 497265, 713, 9|47|11|18|20|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|47|9|20|18|11|20|18|9|18|11|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|9|11|20|9|9|18|47|9|20|
2014-05-05 Mon 11:46:31, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 1600, 4000, 1399261486, 4.232, 68, 445261, 351, 24|25|42|39|26|0|6|38|30|48|34|7|33|36|10|41|44|4|32|13|, 0|24|10|36|4|24|6|7|7|44|10|42|10|13|38|32|44|0|30|7|0|4|10|26|24|25|26|30|26|48|30|13|32|33|34|32|36|6|38|39|13|41|42|0|44|41|30|25|48|38|
[LogicError] 2014-05-05 Mon 16:00:23, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 1600, 4000, 1399276714, 74.317, 1094, 7303740, 324, 42|8|41|36|23|38|5|31|17|29|44|15|37|25|33|32|19|10|28|30|, 31|5|10|36|15|5|44|19|8|37|10|42|10|31|38|15|37|17|30|19|17|28|10|23|5|25|36|23|28|29|30|31|32|33|8|32|36|37|38|5|31|41|42|31|44|41|30|25|29|17|
2014-05-05 Mon 16:02:32, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399276926, 14.445, 221, 1463512, 346, 32|0|6|5|25|36|22|8|16|38|33|9|14|4|3|46|7|13|42|41|, 0|5|41|3|4|5|6|7|8|9|22|42|16|13|14|32|16|38|46|8|0|4|22|3|5|25|3|46|32|9|46|13|32|33|7|38|36|16|38|36|13|41|42|0|6|41|46|25|5|0|
2014-05-05 Mon 16:26:04, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399278335, 28.285, 395, 2688106, 368, 33|6|1|49|18|39|15|17|24|41|13|4|16|7|14|3|34|25|22|9|, 49|1|41|3|4|24|6|7|7|9|22|24|16|13|14|15|16|17|18|7|17|4|22|3|24|25|3|18|15|9|18|13|15|33|34|49|39|16|14|39|13|41|34|49|6|41|4|25|1|49|
2014-05-05 Mon 17:06:07, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 400, 992, 1399280756, 0.211, 7, 11433, 843, 39|38|10|27|37|, 38|39|10|27|27|39|37|39|39|37|10|39|10|10|38|38|37|38|27|39|38|27|10|27|37|27|39|27|38|37|27|38|38|27|39|38|27|37|38|39|38|10|39|38|37|10|27|38|37|38|
2014-05-05 Mon 17:06:17, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 400, 992, 1399280767, 2.99, 118, 196822, 742, 20|4|16|11|41|, 20|11|41|4|4|11|16|11|11|16|41|11|16|20|20|20|16|20|4|11|20|4|41|4|16|4|4|4|20|16|4|20|20|4|11|20|11|16|20|11|20|41|11|20|16|41|4|4|16|20|
2014-05-05 Mon 17:06:27, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 400, 992, 1399280777, 0.061, 3, 3428, 785, 8|29|45|18|17|, 17|8|45|18|18|29|29|8|8|29|45|8|45|17|17|17|29|17|18|8|17|18|45|18|29|18|18|18|18|29|18|17|17|17|8|17|8|29|17|8|17|45|8|17|29|45|18|18|29|17|
2014-05-05 Mon 17:06:37, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 400, 992, 1399280787, 3.325, 136, 232308, 755, 11|9|2|35|18|, 35|11|2|18|18|11|9|11|11|9|2|11|2|2|35|35|9|35|18|11|35|18|2|18|9|18|18|18|18|9|18|35|35|35|11|35|11|9|35|11|2|2|11|35|9|2|18|18|9|35|
2014-05-05 Mon 17:06:47, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 400, 992, 1399280797, 0.942, 37, 58742, 843, 23|39|10|14|29|, 14|39|10|23|23|39|29|39|39|29|10|39|10|10|14|14|29|14|23|39|14|23|10|23|29|23|23|23|14|29|23|10|14|14|39|14|23|29|14|39|10|10|39|14|29|10|23|23|29|14|
2014-05-05 Mon 17:07:49, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399280842, 14.091, 206, 1373105, 376, 20|24|41|4|28|3|22|15|7|47|16|44|19|9|27|33|17|23|13|42|, 20|23|41|3|4|24|16|7|19|9|22|42|9|13|47|15|16|17|27|19|20|4|22|23|24|33|3|27|28|44|27|13|15|33|7|17|3|9|17|24|13|41|42|20|44|41|4|47|9|20|
2014-05-05 Mon 17:10:10, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399280982, 2.671, 37, 249798, 333, 38|46|39|33|3|41|15|25|34|23|0|5|19|17|22|18|9|29|31|6|, 0|23|41|3|46|5|6|19|19|9|31|5|22|31|38|15|9|17|18|19|0|18|22|23|5|25|3|18|15|29|46|31|15|33|34|17|3|29|38|39|31|41|34|0|22|41|46|25|9|0|
[LogicError] 2014-05-05 Mon 17:43:35, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399282989, 18.082, 276, 1848403, 343, 5|4|39|38|27|18|34|15|32|19|44|45|33|20|0|29|7|3|16|25|, 0|5|45|3|4|5|44|7|19|16|45|7|44|0|38|15|16|20|18|19|20|4|45|27|5|25|3|27|32|29|27|0|32|33|34|15|3|29|38|39|0|41|34|20|44|45|4|25|16|0|
2014-05-05 Mon 19:21:53, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399288885, 6.877, 101, 680861, 339, 0|46|42|44|3|41|15|30|5|28|25|45|36|31|14|19|37|35|16|8|, 0|5|41|3|46|5|44|19|8|16|45|42|44|31|14|15|16|35|30|19|0|46|45|3|5|25|3|30|28|37|30|31|15|25|8|35|36|37|14|36|31|41|42|0|44|45|46|15|16|0|
2014-05-05 Mon 19:23:25, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399288980, 4.096, 64, 419508, 333, 27|18|39|33|30|32|36|1|44|5|0|29|7|14|31|22|38|16|41|34|, 0|1|41|36|30|5|44|7|7|16|22|5|44|31|14|32|16|38|18|7|0|18|22|27|5|33|36|27|32|29|30|31|32|33|34|38|36|29|38|39|31|41|34|0|44|41|30|30|16|0|
2014-05-05 Mon 19:31:27, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399289461, 19.885, 303, 2052163, 340, 19|36|34|6|37|25|29|14|42|4|35|18|30|12|47|49|8|40|5|41|, 49|5|41|36|4|5|6|19|8|37|12|42|12|40|14|47|37|35|18|19|49|4|12|30|5|25|36|18|30|29|30|40|47|25|34|35|36|37|14|8|40|41|42|49|6|41|4|47|29|49|
2014-05-05 Mon 19:35:02, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399289676, 3.725, 54, 361829, 360, 47|2|43|17|41|19|14|33|42|30|44|9|7|31|34|3|4|1|26|24|, 43|1|2|3|4|24|44|7|19|9|2|42|2|31|14|47|9|17|30|19|43|4|2|1|24|47|26|30|26|24|30|31|33|33|34|17|3|9|14|7|31|41|42|43|44|41|30|47|26|43|
2014-05-05 Mon 19:36:30, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399289761, 9.696, 142, 944162, 294, 27|16|5|33|13|8|14|4|42|37|20|34|36|49|6|45|3|25|32|12|, 49|5|45|3|4|5|6|8|8|16|12|42|12|13|14|32|16|20|27|8|20|4|12|3|5|25|3|27|32|37|27|13|32|33|34|49|36|37|14|36|13|45|42|20|6|45|4|25|16|49|
2014-05-05 Mon 19:36:58, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399289790, 7.489, 109, 727050, 340, 22|42|25|23|28|14|44|16|20|36|45|19|37|34|32|49|8|3|40|21|, 49|19|45|3|21|42|37|34|8|16|22|42|44|40|14|32|16|20|36|19|20|21|22|23|37|25|3|23|28|44|23|40|32|25|34|49|36|37|14|8|40|45|42|20|44|45|21|32|16|49|
2014-05-05 Mon 19:37:25, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399289818, 6.268, 93, 619158, 361, 48|19|25|38|0|30|44|42|41|8|3|4|6|10|33|32|43|26|7|24|, 0|19|10|3|4|24|6|7|8|44|10|42|10|0|38|32|44|32|30|19|43|4|10|3|24|25|26|30|26|24|30|43|32|33|7|0|26|48|38|8|43|41|42|43|44|41|30|25|48|0|
2014-05-05 Mon 19:37:53, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399289845, 19.22, 281, 1877451, 292, 41|21|14|36|40|20|10|42|32|3|28|29|44|25|19|27|35|5|8|16|, 20|5|10|3|21|5|44|19|8|16|10|42|10|40|14|32|16|35|27|19|20|21|10|3|5|25|3|27|28|29|27|40|32|25|8|35|36|29|14|36|40|41|42|20|44|41|21|32|16|20|
2014-05-05 Mon 19:38:19, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399289873, 1.895, 27, 175130, 379, 43|7|41|30|2|24|25|34|44|27|6|26|23|32|16|1|13|8|33|35|, 43|1|2|23|30|24|6|7|8|16|2|7|2|13|43|32|16|35|27|1|13|30|44|23|24|25|26|27|26|24|30|43|32|33|34|35|26|44|35|8|13|41|34|43|44|41|30|25|16|43|
2014-05-05 Mon 19:38:46, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399289899, 1.398, 20, 130783, 345, 9|36|8|34|37|17|11|5|43|2|3|15|4|22|25|28|45|14|23|46|, 43|5|2|3|4|5|22|8|8|9|2|11|2|43|14|15|9|17|46|8|17|4|22|23|5|25|3|23|28|37|46|43|15|25|34|15|36|37|14|36|43|45|11|43|2|45|46|4|9|43|
2014-05-05 Mon 19:39:12, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399289926, 1.858, 28, 186641, 357, 16|7|20|25|36|17|45|10|22|9|40|42|1|11|30|15|37|28|18|5|, 20|1|45|36|30|5|9|7|7|9|10|11|16|40|10|15|16|17|18|7|20|18|22|1|5|25|36|30|28|37|30|40|15|25|42|17|36|37|17|5|40|45|42|20|16|45|30|15|9|20|
2014-05-05 Mon 19:39:39, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399289952, 17.988, 264, 1757792, 327, 17|45|37|22|3|8|32|33|5|44|19|20|36|16|18|34|13|14|42|4|, 20|5|45|3|4|5|44|19|8|16|22|42|44|13|14|32|16|17|18|19|20|4|22|36|5|33|36|18|3|37|18|13|32|33|34|17|36|37|14|8|13|45|42|20|44|45|4|32|16|20|
2014-05-05 Mon 20:38:40, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399292503, 60.281, 69, 447851, 341, 14|40|36|24|19|45|0|30|33|9|42|22|16|4|39|18|17|7|6|15|, 0|19|45|36|4|24|6|7|39|9|22|42|16|40|14|15|16|17|18|19|0|4|22|30|24|33|36|18|30|24|30|40|15|33|7|17|36|9|14|39|40|45|42|0|16|45|4|15|9|0|
2014-05-05 Mon 20:42:51, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399293746, 21.372, 339, 2235821, 348, 6|24|13|38|33|48|14|7|19|0|15|45|42|27|16|8|21|26|22|23|, 0|19|45|23|21|24|6|7|8|16|22|42|48|13|14|15|16|38|27|19|0|21|22|23|24|33|26|27|26|48|27|13|15|33|7|38|26|16|38|8|13|45|42|0|6|45|21|15|48|0|
2014-05-05 Mon 20:49:46, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399294160, 3.391, 53, 351559, 346, 25|7|36|42|0|15|46|5|33|22|45|3|12|29|19|37|17|13|28|4|, 0|5|45|3|4|5|37|7|19|37|12|42|12|13|0|15|12|17|46|19|17|4|22|3|5|25|3|46|28|29|46|13|15|33|7|15|36|37|28|36|13|45|42|0|22|45|46|25|29|0|
2014-05-05 Mon 20:50:13, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399294186, 9.25, 142, 949674, 317, 10|3|19|44|17|46|37|23|14|42|32|36|4|41|40|33|5|28|7|16|, 17|5|10|3|4|5|44|7|19|16|10|42|10|40|14|32|16|17|46|19|28|4|10|23|5|33|3|23|28|37|46|40|32|33|7|17|36|37|14|36|40|41|42|17|44|41|46|32|16|17|
2014-05-05 Mon 20:50:40, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399294213, 0.902, 14, 88390, 348, 48|41|7|46|17|38|27|29|15|33|13|18|49|8|34|36|2|22|39|5|, 17|5|2|36|46|5|22|7|8|48|2|8|2|13|38|15|48|17|18|7|49|18|22|27|5|33|36|27|17|29|46|13|15|33|34|49|36|29|38|39|13|41|34|17|2|41|46|15|48|49|
2014-05-05 Mon 20:51:09, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399294240, 14.769, 205, 1367900, 324, 16|19|33|25|23|22|42|5|20|30|32|41|4|14|40|35|9|8|37|36|, 20|23|41|36|4|5|9|19|8|9|22|42|16|40|14|32|16|20|30|19|20|4|22|23|5|25|36|30|32|37|30|40|32|33|8|35|36|37|14|5|40|41|42|20|16|41|30|25|9|35|
2014-05-05 Mon 20:51:35, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399294269, 2.872, 43, 285420, 308, 33|1|26|38|9|44|35|40|7|21|29|0|22|45|34|39|27|5|23|32|, 0|1|45|23|21|5|44|7|7|9|22|5|44|40|38|32|9|35|27|7|0|21|22|23|5|33|26|27|26|29|27|40|32|33|34|35|26|29|38|39|40|45|34|0|44|45|21|32|9|0|
2014-05-05 Mon 20:52:01, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399294295, 3.113, 47, 307245, 339, 16|13|9|7|44|35|23|34|12|41|42|19|5|20|18|14|21|3|32|25|, 35|5|41|3|21|5|9|7|19|9|12|42|12|13|14|32|16|20|18|19|20|21|12|23|5|25|3|23|35|44|18|13|32|25|34|35|3|9|14|7|13|41|42|20|44|41|21|32|16|20|
2014-05-05 Mon 20:52:27, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399294321, 16.296, 259, 1710402, 333, 29|21|45|15|8|38|31|34|27|19|0|12|3|22|23|5|17|33|42|37|, 0|5|45|3|21|5|37|19|8|37|12|42|12|31|38|15|12|17|27|19|0|21|22|23|5|33|3|27|23|29|27|31|15|33|34|17|3|37|38|8|31|45|42|0|22|45|21|15|29|0|
2014-05-05 Mon 20:52:56, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocate(T=125|D=23), 400, 4000, 1399294347, 4.148, 56, 374223, 325, 8|42|16|14|17|30|18|9|40|32|39|33|19|10|28|3|45|23|29|49|, 49|23|10|3|30|42|16|19|8|9|10|42|10|40|14|32|16|17|18|19|17|18|10|23|9|33|3|30|28|29|30|40|32|33|8|49|3|29|14|39|40|45|42|49|9|45|30|32|9|49|
2014-05-05 Mon 20:53:22, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399294376, 4.435, 70, 461326, 346, 24|39|42|23|21|37|1|43|38|41|25|6|32|40|8|22|16|7|17|18|, 43|1|41|1|21|24|6|7|8|16|22|42|22|40|38|32|16|17|18|7|43|21|22|23|24|25|23|18|23|37|18|40|32|25|8|17|39|37|38|39|40|41|42|43|6|41|21|32|16|43|
2014-05-06 Tue 09:47:35, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399340830, 3.789, 60, 395594, 539, 7|13|36|48|0|24|20|14|38|21|18|8|11|44|35|25|31|45|32|43|, 0|24|45|36|21|24|44|7|8|44|45|11|48|13|14|32|43|20|18|7|20|21|45|32|24|25|36|18|35|48|18|31|32|25|8|35|36|24|38|38|13|31|11|43|44|45|18|21|48|0|
2014-05-06 Tue 09:48:32, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|Tr=10|D=23), 400, 4000, 1399340885, 0.002, 1, 10, 416, 37|2|26|10|46|36|15|14|47|24|4|41|30|5|1|49|17|6|19|29|, 49|1|2|26|4|5|6|19|19|37|10|5|10|2|14|15|37|17|30|19|17|4|2|46|24|47|26|30|46|29|30|49|15|15|24|49|36|37|14|36|49|41|1|49|6|41|46|47|29|49|
