Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-14 Wed 09:08:36, ../Instances/pmedcap4(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=12|Tc=5|D=23), 1600, 8000, 1400029716, 0.001, 0, 0, 718, 27|26|11|46|20|24|31|6|32|17|9|18|49|41|29|19|21|8|15|47|, 49|8|41|26|15|24|6|8|8|9|19|11|9|31|24|15|31|17|18|19|20|21|32|27|24|47|26|27|21|29|46|31|32|20|49|17|26|29|17|46|31|41|11|20|9|41|46|47|9|49|
2014-05-14 Wed 09:09:34, ../Instances/pmedcap4(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=12|Tc=5|D=24), 1600, 8000, 1400029774, 0.008, 0, 0, 1567, 17|42|7|44|23|48|13|14|32|27|30|46|21|8|6|31|2|5|43|9|, 27|7|2|17|42|5|6|7|8|9|30|32|9|13|14|27|2|17|21|44|31|21|32|23|8|6|43|27|5|14|30|31|32|13|9|48|30|7|31|2|23|46|42|43|44|23|46|42|48|32|
2014-05-14 Wed 09:10:20, ../Instances/pmedcap4(20).txt, [int]ShiftSwapTabuRelocateTabu(Ta=500|To=25|Tc=10|D=24), 1600, 32000, 1400029820, 0.013, 0, 0, 2673, 67|98|9|95|92|38|46|49|1|78|27|3|13|41|20|48|8|93|73|0|47|69|53|60|75|22|5|12|44|42|91|82|43|35|50|7|30|11|29|79|, 0|1|73|3|53|5|13|7|8|9|48|11|12|13|27|7|35|67|95|8|20|79|22|78|93|8|82|27|98|29|30|79|0|75|93|35|60|73|38|69|13|41|42|43|44|42|46|47|48|49|50|73|53|53|30|92|0|3|98|67|60|47|93|93|44|5|9|67|12|69|41|41|49|73|30|75|50|92|78|79|20|38|82|1|95|12|29|27|29|29|43|91|92|93|11|95|46|73|98|9|
[LogicError] 2014-05-14 Wed 09:11:01, ../Instances/pmedcap4(20).txt, [int]ShiftSwapTabuRelocateTabu(Ta=500|To=25|Tc=10|D=24), 1600, 32000, 1400029861, 0.001, 0, 0, 473, 1|31|44|51|5|94|52|35|48|30|55|93|84|73|7|46|18|64|57|59|63|83|90|65|32|0|79|12|50|17|28|40|10|72|56|98|36|15|61|60|, 0|1|10|36|72|5|64|7|52|61|10|1|12|40|17|15|61|17|18|7|90|72|55|36|94|65|83|30|28|84|30|31|32|65|57|35|36|61|17|93|40|55|1|90|44|55|46|65|48|0|50|51|52|36|72|55|56|57|98|59|60|61|31|63|64|65|61|59|83|10|10|46|72|73|30|36|83|65|40|79|59|50|10|83|84|10|83|40|98|56|90|57|12|93|94|18|10|15|98|63|
2014-05-14 Wed 09:15:43, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400030102, 0.519, 10, 30325, 819, 38|44|1|23|33|, 38|1|44|23|23|1|44|1|1|44|44|1|44|38|38|33|44|38|23|1|38|23|44|23|1|33|23|23|38|44|23|38|33|33|1|38|23|44|38|1|38|44|1|38|44|44|23|33|38|38|
2014-05-14 Wed 11:15:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037284, 24.128, 459, 1538593, 727, 43|18|25|11|9|, 43|11|9|18|18|11|9|11|11|9|9|11|9|43|43|25|9|43|18|11|43|18|9|18|9|25|18|18|18|9|18|43|25|25|11|43|18|9|43|11|43|43|11|43|9|9|18|25|9|43|
2014-05-14 Wed 11:16:06, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037325, 0.45, 10, 30089, 797, 47|39|27|17|16|, 17|39|16|27|27|39|16|39|39|16|17|39|16|17|17|47|16|17|27|39|17|27|16|27|39|47|27|27|17|16|27|17|47|47|39|17|27|16|17|39|17|16|39|17|16|16|27|47|16|17|
2014-05-14 Wed 11:16:46, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037366, 16.172, 306, 1012733, 755, 47|20|16|27|8|, 20|8|16|27|27|16|16|8|8|16|16|8|16|20|20|47|16|20|27|8|20|27|16|27|16|47|27|27|27|16|27|20|47|47|8|20|27|16|20|8|20|20|8|20|16|16|27|47|16|20|
2014-05-14 Wed 11:17:28, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037406, 9.408, 188, 647502, 761, 16|27|17|47|11|, 17|11|16|27|27|11|16|11|11|16|17|11|16|17|17|47|16|17|27|11|17|27|16|27|11|47|27|27|17|16|27|17|47|47|11|17|27|16|17|11|17|16|11|17|16|16|27|47|16|17|
2014-05-14 Wed 11:18:10, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037448, 2.517, 58, 203429, 789, 9|38|11|47|27|, 38|11|9|27|27|11|9|11|11|9|38|11|9|38|38|47|9|38|27|11|38|27|9|27|11|47|27|27|38|9|27|38|47|47|11|38|27|9|38|11|38|9|11|38|9|9|27|47|9|38|
2014-05-14 Wed 11:18:48, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037490, 5.681, 110, 368560, 745, 41|11|21|16|20|, 20|11|41|21|21|11|16|11|11|16|41|11|16|20|20|20|16|20|21|11|20|21|41|21|16|21|21|21|20|16|21|20|20|21|11|20|11|16|20|11|20|41|11|20|16|41|21|21|16|20|
2014-05-14 Wed 11:19:29, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037528, 5.032, 98, 321110, 742, 20|11|16|4|41|, 20|11|41|4|4|11|16|11|11|16|41|11|16|20|20|20|16|20|4|11|20|4|41|4|16|4|4|4|20|16|4|20|20|4|11|20|11|16|20|11|20|41|11|20|16|41|4|4|16|20|
2014-05-14 Wed 11:20:09, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037569, 3.042, 56, 183788, 748, 4|20|16|47|11|, 20|11|16|4|4|11|16|11|11|16|16|11|16|20|20|47|16|20|4|11|20|4|16|4|16|47|4|4|4|16|4|20|47|47|11|20|4|16|20|11|20|20|11|20|16|16|4|47|16|20|
2014-05-14 Wed 11:20:51, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037609, 38.509, 740, 2506557, 735, 11|23|47|20|9|, 20|11|9|23|23|11|9|11|11|9|20|11|9|20|20|47|9|20|23|11|20|47|9|23|11|47|23|23|23|9|23|20|47|47|11|20|23|9|20|11|20|9|11|20|9|9|23|47|9|20|
2014-05-14 Wed 11:21:26, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecover(Ta=31|To=12|Tc=1|D=23), 800, 2000, 1400037651, 5.392, 113, 375006, 739, 41|11|9|20|4|, 20|11|41|4|4|11|9|11|11|9|41|11|9|20|20|20|9|20|4|11|20|4|41|4|9|4|4|4|20|9|4|20|20|4|11|20|11|9|20|11|20|41|11|20|9|41|4|4|9|20|
